Name,Start,End,Tag,Ancestor
,22/09/2004,25/05/2005,1,Lost
,21/09/2005,24/05/2006,2,Lost
,04/10/2006,23/05/2007,3,Lost
,31/01/2008,29/05/2008,4,Lost
,21/01/2009,13/05/2009,5,Lost
,02/02/2010,23/05/2010,6,Lost
